ticker,experiment,cutoff_date,horizon,model,actual,prediction,price_mae,return_abs_error,direction_hit
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,Naive,17.32594108581543,20.16904640197754,2.8431053161621094,0.1409637946930078,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,ARIMA,17.32594108581543,20.169044518539046,2.843103432723616,0.14096370131038294,1.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,ETS,17.32594108581543,20.439540717540584,3.1135996317251546,0.15437515337462226,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,GARCH,17.32594108581543,21.039215629965383,3.7132745441499537,0.1841075909164389,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,GJR-GARCH,17.32594108581543,20.94064184249867,3.6147007566832414,0.17922021124056853,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,XGBoost,17.32594108581543,22.524595574560095,5.1986544887446655,0.2577541042413858,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,LightGBM,17.32594108581543,21.522426089211898,4.196485003396468,0.20806561300711812,0.0
AAPL,Experiment 1 — Univariate Close,2012-10-03,20,Chronos-2,17.32594108581543,20.57440757751465,3.2484664916992188,0.16106197719792603,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,Naive,13.744524002075195,13.784954071044922,0.04043006896972656,0.0029329128527638693,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,ARIMA,13.744524002075195,13.784233896574738,0.0397098944995431,0.0028806693366467684,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,ETS,13.744524002075195,13.764430946573528,0.019906944498332635,0.0014441066974715255,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,GARCH,13.744524002075195,13.808223125718225,0.06369912364302976,0.004620916639601291,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,EGARCH,13.744524002075195,13.805813400783393,0.061289398708197496,0.004446108299840934,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,GJR-GARCH,13.744524002075195,13.805998203777865,0.06147420170266926,0.004459514437686551,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,XGBoost,13.744524002075195,14.00779942618501,0.2632754241098141,0.01909875236093972,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,LightGBM,13.744524002075195,13.7989469586781,0.05442295660290419,0.003947996948152288,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,1,Chronos-2,13.744524002075195,13.65963077545166,0.08489322662353516,0.006158397495269918,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,Naive,13.800649642944336,13.784954071044922,0.015695571899414062,0.0011386016825680745,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,ARIMA,13.800649642944336,13.784228136468183,0.016421506476152814,0.0011912630532913138,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,ETS,13.800649642944336,13.684668576269718,0.1159810666746175,0.008413598338948058,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,GARCH,13.800649642944336,13.901692790513646,0.10104314756931032,0.0073299589573205814,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,GJR-GARCH,13.800649642944336,13.890496485584068,0.08984684263973186,0.006517746970840621,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,XGBoost,13.800649642944336,12.961231402044945,0.8394182408993913,0.06089380034008074,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,LightGBM,13.800649642944336,13.07822842578154,0.7224212171627951,0.052406501569724484,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,5,Chronos-2,13.800649642944336,13.659448623657227,0.14120101928710938,0.010243125842813061,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,Naive,14.174271583557127,13.784954071044922,0.38931751251220525,0.02824220599544547,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,ARIMA,14.174271583557127,13.784228136468158,0.3900434470889689,0.028294867366170595,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,ETS,14.174271583557127,13.590011118595841,0.5842604649612859,0.04238392539794644,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,GARCH,14.174271583557127,14.019420118907211,0.15485146464991573,0.011233368196356786,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,GJR-GARCH,14.174271583557127,13.996846969646647,0.17742461391048003,0.012870889013925524,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,XGBoost,14.174271583557127,13.988413788127154,0.18585779542997294,0.013482656124358394,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,LightGBM,14.174271583557127,13.572882841974177,0.6013887415829497,0.043626459579300114,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,10,Chronos-2,14.174271583557127,13.667472839355469,0.5067987442016584,0.03676463059577262,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,Naive,13.396982192993164,13.784954071044922,0.3879718780517578,0.028144589822514332,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,ARIMA,13.396982192993164,13.784228136468158,0.3872459434749942,0.028091928451789205,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,ETS,13.396982192993164,13.41633465560369,0.019352462610525478,0.0014038829952415233,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,GARCH,13.396982192993164,14.257874161746987,0.8608919687538226,0.062451565983967505,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,GJR-GARCH,13.396982192993164,14.211996941158915,0.8150147481657513,0.05912350117130072,0.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,XGBoost,13.396982192993164,13.171493768134766,0.2254884248583977,0.016357575346009456,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,LightGBM,13.396982192993164,13.270388244852633,0.12659394814053115,0.009183487118498257,1.0
AAPL,Experiment 1 — Univariate Close,2013-01-30,20,Chronos-2,13.396982192993164,13.625664710998535,0.2286825180053711,0.01658928399955395,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,Naive,13.600221633911133,13.508260726928713,0.0919609069824201,0.0068077533326771356,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,ARIMA,13.600221633911133,13.508131570441055,0.09209006347007787,0.006817314629299132,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,ETS,13.600221633911133,13.504085586750119,0.0961360471610142,0.007116833847407689,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,GARCH,13.600221633911133,13.529034616781573,0.0711870171295601,0.005269887705650289,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,EGARCH,13.600221633911133,13.526980065522919,0.07324156838821416,0.005421983619416482,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,GJR-GARCH,13.600221633911133,13.526917762884667,0.07330387102646618,0.005426595807433321,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,XGBoost,13.600221633911133,13.515453478424536,0.08476815548659644,0.006275282747364441,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,LightGBM,13.600221633911133,13.500387994315673,0.09983363959545954,0.007390562087422725,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,1,Chronos-2,13.600221633911133,13.511032104492188,0.08918952941894531,0.006602591645358702,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,Naive,13.740154266357422,13.508260726928713,0.23189353942870916,0.01716679475740568,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,ARIMA,13.740154266357422,13.5081694527789,0.23198481357852252,0.01717355167094614,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,ETS,13.740154266357422,13.487806229674447,0.25234803668297445,0.01868101614147244,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,GARCH,13.740154266357422,13.612450142391221,0.12770412396620046,0.00945377991643448,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,GJR-GARCH,13.740154266357422,13.601803945911302,0.13835032044612028,0.01024190480498488,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,XGBoost,13.740154266357422,13.526747869181705,0.2134063971757172,0.015798214254947762,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,LightGBM,13.740154266357422,13.806481739657816,0.06632747330039379,0.004910141626758069,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,5,Chronos-2,13.740154266357422,13.55729866027832,0.18285560607910156,0.013536576601203665,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,Naive,13.498183250427246,13.508260726928713,0.01007747650146662,0.0007460232449746362,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,ARIMA,13.498183250427246,13.508170920770574,0.009987670343328148,0.0007393750050602721,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,ETS,13.498183250427246,13.468373029918178,0.02981022050906823,0.002206814120017775,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,GARCH,13.498183250427246,13.717443172361465,0.21925992193421884,0.01623154352485401,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,GJR-GARCH,13.498183250427246,13.695994941391143,0.1978116909638974,0.014643757250669576,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,XGBoost,13.498183250427246,13.860954205544742,0.3627709551174956,0.026855489574191593,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,LightGBM,13.498183250427246,14.035281531843337,0.5370982814160907,0.03976072806659603,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,10,Chronos-2,13.498183250427246,13.620513916015625,0.1223306655883789,0.00905598937282226,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,Naive,12.63325023651123,13.508260726928713,0.8750104904174822,0.06477595510672585,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,ARIMA,12.63325023651123,13.508170897540046,0.8749206610288152,0.0647693051470839,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,ETS,12.63325023651123,13.432369093485423,0.7991188569741929,0.059157790416433875,1.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,GARCH,12.63325023651123,13.929864916795163,1.2966146802839322,0.09598679700482327,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,GJR-GARCH,12.63325023651123,13.88633823602994,1.2530879995187103,0.09276457012860873,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,XGBoost,12.63325023651123,14.503984241645314,1.870734005134084,0.1384881475825216,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,LightGBM,12.63325023651123,15.124992788371497,2.4917425518602663,0.18446064983724952,0.0
AAPL,Experiment 1 — Univariate Close,2013-05-23,20,Chronos-2,12.63325023651123,13.664865493774414,1.0316152572631836,0.07636921422508969,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,Naive,14.002789497375488,13.842866897583008,0.15992259979248047,0.01155270804636599,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,ARIMA,14.002789497375488,13.830065554549334,0.17272394282615444,0.012477469017369014,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,ETS,14.002789497375488,13.841388048108,0.16140144926748867,0.011659539202509395,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,GARCH,14.002789497375488,13.8620985334174,0.14069096395808778,0.010163426766940376,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,EGARCH,14.002789497375488,13.860631468714347,0.14215802866114124,0.010269406598568231,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,GJR-GARCH,14.002789497375488,13.860877918496206,0.14191157887928263,0.010251603221299588,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,XGBoost,14.002789497375488,13.891985859806033,0.11080363756945566,0.008004385102395428,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,LightGBM,14.002789497375488,13.710124319386018,0.2926651779894698,0.021141948424034163,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,1,Chronos-2,14.002789497375488,13.88771915435791,0.11507034301757812,0.008312609220975098,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,Naive,15.089012145996094,13.842866897583008,1.246145248413086,0.09002074914342106,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,ARIMA,15.089012145996094,13.831676445994672,1.2573357000014216,0.09082914032937472,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,ETS,15.089012145996094,13.835681689988592,1.253330456007502,0.09053980402183437,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,GARCH,15.089012145996094,13.939292629719544,1.1497195162765497,0.08305501488837508,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,GJR-GARCH,15.089012145996094,13.93315664951339,1.1558554964827046,0.08349827424003631,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,XGBoost,15.089012145996094,13.93213484026564,1.156877305730454,0.08357208909755887,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,LightGBM,15.089012145996094,13.92610004971862,1.1629120962774735,0.08400803857187422,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,5,Chronos-2,15.089012145996094,14.001151084899902,1.0878610610961914,0.07858639898402364,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,Naive,14.66183853149414,13.842866897583008,0.8189716339111328,0.05916199584741566,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,ARIMA,14.66183853149414,13.831677140764548,0.830161390729593,0.0599703368436304,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,ETS,14.66183853149414,13.828997133537172,0.8328413979569689,0.060163938880491985,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,GARCH,14.66183853149414,14.036390037881493,0.6254484936126481,0.04518200588361165,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,GJR-GARCH,14.66183853149414,14.024035314084768,0.6378032174093722,0.04607450336178087,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,XGBoost,14.66183853149414,13.837151937259424,0.8246865942347164,0.05957484098750587,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,LightGBM,14.66183853149414,14.089560575274076,0.5722779562200646,0.041340999697106584,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,10,Chronos-2,14.66183853149414,14.083292961120605,0.5785455703735352,0.0417937682023477,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,Naive,15.255081176757812,13.842866897583008,1.4122142791748047,0.10201747149800156,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,ARIMA,15.255081176757812,13.831677140721396,1.4234040360364162,0.10282581249733347,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,ETS,15.255081176757812,13.816992883985108,1.4380882927727043,0.10388659397019817,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,GARCH,15.255081176757812,14.232618629739116,1.022462547018696,0.07386205145100533,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,GJR-GARCH,15.255081176757812,14.207574770876128,1.047506405881684,0.07567120406717054,1.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,XGBoost,15.255081176757812,13.094394950693335,2.1606862260644775,0.15608661428665016,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,LightGBM,15.255081176757812,12.537620056027915,2.7174611207298973,0.1963076825656953,0.0
AAPL,Experiment 1 — Univariate Close,2013-09-16,20,Chronos-2,15.255081176757812,14.103297233581543,1.1517839431762695,0.08320414778945628,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,Naive,16.59632682800293,16.81100082397461,0.2146739959716797,0.012769852206867327,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,ARIMA,16.59632682800293,16.81469544002947,0.21836861202654134,0.012989625918947034,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,ETS,16.59632682800293,16.815189081224073,0.21886225322114328,0.013018990095403415,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,GARCH,16.59632682800293,16.83508381416093,0.2387569861580019,0.014202425462825907,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,EGARCH,16.59632682800293,16.83274876837889,0.23642194037596198,0.014063525595620519,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,GJR-GARCH,16.59632682800293,16.832894884551937,0.23656805654900737,0.014072217295452827,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,XGBoost,16.59632682800293,16.87042040661481,0.274093578611879,0.016304417653765668,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,LightGBM,16.59632682800293,16.852964992179505,0.25663816417657515,0.015266084801481838,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,1,Chronos-2,16.59632682800293,16.90027618408203,0.30394935607910156,0.01808038434247372,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,Naive,17.240978240966797,16.81100082397461,0.4299774169921875,0.025577145673503665,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,ARIMA,17.240978240966797,16.814002941772475,0.4269752991943214,0.025398565122036088,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,ETS,17.240978240966797,16.831349640975535,0.40962859999126167,0.024366699179925178,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,GARCH,17.240978240966797,16.931761275984044,0.30921696498275253,0.018393727311093233,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,GJR-GARCH,17.240978240966797,16.92075663906173,0.3202216019050681,0.01904833657781957,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,XGBoost,17.240978240966797,17.039447633331445,0.2015306076353518,0.011988019615580825,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,LightGBM,17.240978240966797,16.9318957661009,0.309082474865896,0.018385727185564527,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,5,Chronos-2,17.240978240966797,16.948871612548828,0.29210662841796875,0.017375921367000835,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,10,Naive,17.20447540283203,16.81100082397461,0.3934745788574219,0.02340577952362466,0.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,10,ARIMA,17.20447540283203,16.814000947123624,0.3904744557084072,0.023227317623561117,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,10,ETS,17.20447540283203,16.850279683143718,0.3541957196883132,0.02106928215619286,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,10,GARCH,17.20447540283203,17.0533892008419,0.15108620199013245,0.008987341299434348,1.0
AAPL,Experiment 1 — Univariate Close,2014-01-08,10,GJR-GARCH,17.20447540283203,17.031229028912694,0.17324637391933706,0.010305535984048486,1.0
