ticker,horizon,model,model_type,observations,mean_price_mae,median_price_mae,mean_return_abs_error,directional_accuracy
IONQ,10,ARIMA,statistical_ml,50,3.580088388456635,1.3824955297500159,0.1493805446945755,0.54
IONQ,10,Chronos-2,chronos_pretrained,50,3.7900461133720533,1.805343418039107,0.1533525885729759,0.5
IONQ,10,Chronos-LoRA-V1,chronos_lora,50,3.696204578599228,1.593573150916055,0.15060429987831983,0.54
IONQ,10,Chronos-LoRA-V2,chronos_lora,50,3.718143068565246,1.6480287538946738,0.15097426805796815,0.5
IONQ,10,Chronos-LoRA-V3,chronos_lora,50,3.7072392899088817,1.6514386904029088,0.15066196938333853,0.54
IONQ,10,Chronos-LoRA-V4,chronos_lora,50,3.7348099615199213,1.7997402226431358,0.15194893600553538,0.54
IONQ,10,Chronos-LoRA-V5,chronos_lora,50,3.602394328596406,1.5167708917884157,0.1497079031713754,0.54
IONQ,10,EGARCH,statistical_ml,0,,,,
IONQ,10,ETS,statistical_ml,50,3.5821522126665912,1.389999865144489,0.14885883587664744,0.44
IONQ,10,GARCH,statistical_ml,50,3.6128928686259525,1.5754163055697106,0.15013100511873342,0.54
IONQ,10,GJR-GARCH,statistical_ml,50,3.613086799833714,1.5781770593085716,0.15015823484256172,0.52
IONQ,10,LightGBM,statistical_ml,50,5.104327175212526,2.883210452058915,0.19646365298879914,0.52
IONQ,10,Naive,statistical_ml,50,3.6133999252319335,1.5900001525878906,0.15015437586672314,0.02
IONQ,10,VAR,statistical_ml,0,,,,
IONQ,10,XGBoost,statistical_ml,50,4.680493023149251,2.7572472339824756,0.18522562414529226,0.54
IONQ,20,ARIMA,statistical_ml,50,5.095924116489358,1.9851023263893088,0.2171064228519726,0.62
IONQ,20,Chronos-2,chronos_pretrained,50,5.479089662506333,2.394726790765854,0.2312782116893307,0.5
IONQ,20,Chronos-LoRA-V1,chronos_lora,50,5.4029298951093505,2.532116761950893,0.22862765567089272,0.54
IONQ,20,Chronos-LoRA-V2,chronos_lora,50,5.403692640075848,2.510889224934616,0.22605406810146383,0.52
IONQ,20,Chronos-LoRA-V3,chronos_lora,50,5.39614695142185,2.3612068547542644,0.22675262031367535,0.46
IONQ,20,Chronos-LoRA-V4,chronos_lora,50,5.39872372064374,2.578355877233539,0.22617462260688506,0.5
IONQ,20,Chronos-LoRA-V5,chronos_lora,50,5.186156736181805,1.7030527398562683,0.2238496497909061,0.5
IONQ,20,EGARCH,statistical_ml,0,,,,
IONQ,20,ETS,statistical_ml,50,5.1101873463967555,1.9850001333653928,0.21819681165596272,0.44
IONQ,20,GARCH,statistical_ml,50,5.1563626028992555,1.9856592732846639,0.22065505690868548,0.5
IONQ,20,GJR-GARCH,statistical_ml,50,5.156860300608425,1.985570462843285,0.22071226419406206,0.48
IONQ,20,LightGBM,statistical_ml,50,8.881473389566008,4.501470624378601,0.3349800506602813,0.5
IONQ,20,Naive,statistical_ml,50,5.157400131225586,1.9850001335144043,0.2205142777180976,0.0
IONQ,20,VAR,statistical_ml,0,,,,
IONQ,20,XGBoost,statistical_ml,50,8.736448784706537,3.806501727965001,0.31943877393612147,0.58
MSFT,1,ARIMA,statistical_ml,50,2.2491634595315877,0.4898615806722404,0.010820337523092994,0.5
MSFT,1,Chronos-2,chronos_pretrained,50,2.0529812446519586,0.4889298552628105,0.010256251186008404,0.68
MSFT,1,Chronos-LoRA-V1,chronos_lora,50,2.0565261855484893,0.4924105209829399,0.010264284015073231,0.72
MSFT,1,Chronos-LoRA-V2,chronos_lora,50,2.029973158505111,0.5517075316730491,0.01014389937446113,0.72
MSFT,1,Chronos-LoRA-V3,chronos_lora,50,2.0319776394125113,0.5512282640598194,0.010167275196730568,0.72
MSFT,1,Chronos-LoRA-V4,chronos_lora,50,2.0401696848445408,0.4761403985474679,0.0101980701961301,0.66
MSFT,1,Chronos-LoRA-V5,chronos_lora,50,2.0500398851741513,0.60976576998479,0.01014050951861195,0.7
MSFT,1,EGARCH,statistical_ml,50,2.1065347188233985,0.5551137704047235,0.010484450417075549,0.68
MSFT,1,ETS,statistical_ml,50,2.152357953267458,0.45524114902278257,0.010426104136054125,0.54
MSFT,1,GARCH,statistical_ml,50,2.090924316129355,0.5856125516059443,0.010405299403637986,0.66
MSFT,1,GJR-GARCH,statistical_ml,50,2.102557481548896,0.56146209300843,0.010464156807464087,0.68
MSFT,1,LightGBM,statistical_ml,50,2.6838321949958557,0.729163615769238,0.012670552483256024,0.5
MSFT,1,Naive,statistical_ml,50,2.1507469558715786,0.4760627746581889,0.010680606701772892,0.0
MSFT,1,VAR,statistical_ml,0,,,,
MSFT,1,XGBoost,statistical_ml,50,2.395353062027443,0.615158941398601,0.011817125007644256,0.54
MSFT,5,ARIMA,statistical_ml,50,4.558964274951018,1.1778899786485955,0.02404548516003618,0.44
MSFT,5,Chronos-2,chronos_pretrained,50,4.149301420859537,1.3148421256071643,0.02276599905760289,0.72
MSFT,5,Chronos-LoRA-V1,chronos_lora,50,4.155921134191032,1.3597528650252215,0.022739106146900636,0.76
MSFT,5,Chronos-LoRA-V2,chronos_lora,50,4.103394322798064,1.5478452290538876,0.02245436406019324,0.7
MSFT,5,Chronos-LoRA-V3,chronos_lora,50,4.128084657452144,1.4575461749447385,0.022631048161336473,0.72
MSFT,5,Chronos-LoRA-V4,chronos_lora,50,4.125530012510332,1.3240220384070014,0.022491800438792318,0.76
MSFT,5,Chronos-LoRA-V5,chronos_lora,50,4.206746764681907,1.3942250391054998,0.022574578402615647,0.72
MSFT,5,EGARCH,statistical_ml,0,,,,
MSFT,5,ETS,statistical_ml,50,4.419502638729048,1.0573331719565715,0.02351802511818736,0.56
MSFT,5,GARCH,statistical_ml,50,4.237094322146184,1.1228486810671683,0.022939348036224435,0.68
MSFT,5,GJR-GARCH,statistical_ml,50,4.285482651802267,1.201208359264161,0.02311297503474135,0.7
MSFT,5,LightGBM,statistical_ml,50,5.3091574773667,2.366429918407583,0.028298421839513487,0.5
MSFT,5,Naive,statistical_ml,50,4.5117690658569325,1.0463991165161115,0.023970905774410314,0.0
MSFT,5,VAR,statistical_ml,0,,,,
MSFT,5,XGBoost,statistical_ml,50,4.872817243711278,1.78768148034775,0.025292009732196554,0.56
MSFT,10,ARIMA,statistical_ml,50,6.538217962878701,1.93338160500128,0.033059121466052804,0.5
MSFT,10,Chronos-2,chronos_pretrained,50,5.696442565400791,1.3408704335048611,0.028717640647871565,0.8
MSFT,10,Chronos-LoRA-V1,chronos_lora,50,5.709333224928409,1.4086601057849215,0.028627748944491046,0.82
MSFT,10,Chronos-LoRA-V2,chronos_lora,50,5.663415567621595,1.3125750998332961,0.027845668314594105,0.76
MSFT,10,Chronos-LoRA-V3,chronos_lora,50,5.706047456214281,1.329709218218449,0.02836031808385383,0.78
MSFT,10,Chronos-LoRA-V4,chronos_lora,50,5.6475356005453135,1.1951418228851338,0.027951394218305826,0.82
MSFT,10,Chronos-LoRA-V5,chronos_lora,50,5.866408691238357,1.3273119159810918,0.029331319719689972,0.72
MSFT,10,EGARCH,statistical_ml,0,,,,
MSFT,10,ETS,statistical_ml,50,6.366752446557971,1.8318788235188208,0.03198656282630037,0.64
MSFT,10,GARCH,statistical_ml,50,6.053670676229193,1.6689277139350196,0.030458384464944643,0.74
MSFT,10,GJR-GARCH,statistical_ml,50,6.107941931027722,1.5974276369970717,0.030925532698586736,0.72
MSFT,10,LightGBM,statistical_ml,50,6.796248119636374,2.167908064508847,0.03755850221055055,0.64
MSFT,10,Naive,statistical_ml,50,6.479351158142089,2.0161209106445312,0.03299012317273015,0.0
MSFT,10,VAR,statistical_ml,0,,,,
MSFT,10,XGBoost,statistical_ml,50,6.003407922821057,1.746319894865504,0.03472280391320092,0.7
MSFT,20,ARIMA,statistical_ml,50,7.411391311851502,3.5227222830846294,0.042255332198380534,0.58
MSFT,20,Chronos-2,chronos_pretrained,50,7.1076275430015325,3.0169334584166734,0.0387942027965932,0.72
MSFT,20,Chronos-LoRA-V1,chronos_lora,50,6.974960497721757,2.8406432668765262,0.03837143826150364,0.72
MSFT,20,Chronos-LoRA-V2,chronos_lora,50,6.673687621690577,2.7502299051177204,0.03705206452098111,0.74
MSFT,20,Chronos-LoRA-V3,chronos_lora,50,6.836204250127118,2.6537648006126986,0.037652040572137946,0.72
MSFT,20,Chronos-LoRA-V4,chronos_lora,50,6.854079947220041,2.73322514710771,0.037971403839572766,0.7
MSFT,20,Chronos-LoRA-V5,chronos_lora,50,6.354897296626058,2.1669208262240076,0.0374374332988167,0.72
MSFT,20,EGARCH,statistical_ml,0,,,,
MSFT,20,ETS,statistical_ml,50,6.992269221059701,2.9798010825668975,0.04077802647905346,0.56
MSFT,20,GARCH,statistical_ml,50,6.294012861635444,2.362396334920092,0.03701587646186519,0.7
MSFT,20,GJR-GARCH,statistical_ml,50,6.384466712027336,2.650120814080651,0.03775147596436799,0.72
MSFT,20,LightGBM,statistical_ml,50,10.901729992934658,4.417055452266503,0.06375190021885778,0.54
MSFT,20,Naive,statistical_ml,50,7.375335121154786,3.4894924163818324,0.04230020653972795,0.0
MSFT,20,VAR,statistical_ml,0,,,,
MSFT,20,XGBoost,statistical_ml,50,9.876268905046421,3.162585023338522,0.05921870675744322,0.56
NVDA,1,ARIMA,statistical_ml,50,0.8323706330786759,0.06568513098560125,0.020465286876526205,0.48
NVDA,1,Chronos-2,chronos_pretrained,50,0.8180333922783984,0.0639469692687209,0.020036201395261008,0.58
NVDA,1,Chronos-LoRA-V1,chronos_lora,50,0.8154280257682305,0.0700227761486687,0.019928441938216176,0.6
NVDA,1,Chronos-LoRA-V2,chronos_lora,50,0.8093349857937686,0.07004209801510575,0.01969527446186299,0.62
NVDA,1,Chronos-LoRA-V3,chronos_lora,50,0.808415377632096,0.06469922782650483,0.019729187096333645,0.6
NVDA,1,Chronos-LoRA-V4,chronos_lora,50,0.814344158002157,0.07033363239661172,0.01982020104205328,0.58
NVDA,1,Chronos-LoRA-V5,chronos_lora,50,0.8009955961398246,0.07013426844225634,0.019599896070235354,0.66
NVDA,1,EGARCH,statistical_ml,50,0.8194687851732607,0.060413025466172776,0.02007676176191318,0.66
NVDA,1,ETS,statistical_ml,50,0.8285582556771157,0.07147812203624637,0.020287067556554374,0.48
NVDA,1,GARCH,statistical_ml,50,0.8171079658500647,0.06292958201750887,0.020042090393901993,0.66
NVDA,1,GJR-GARCH,statistical_ml,50,0.8188300394293635,0.06108165606006555,0.020071262261099322,0.66
NVDA,1,LightGBM,statistical_ml,50,0.8383879313945891,0.09755331152298075,0.02234395505693498,0.48
NVDA,1,Naive,statistical_ml,50,0.8314018368720988,0.047803640365600586,0.020311803803834003,0.02
NVDA,1,VAR,statistical_ml,0,,,,
NVDA,1,XGBoost,statistical_ml,50,0.8157810347466347,0.07777998957034482,0.021835360348687206,0.46
NVDA,5,ARIMA,statistical_ml,50,2.1161606475398886,0.18484754152862792,0.05139965466147795,0.54
NVDA,5,Chronos-2,chronos_pretrained,50,2.0728781250432324,0.17509922962418245,0.048427026297508745,0.66
NVDA,5,Chronos-LoRA-V1,chronos_lora,50,2.0550902064146066,0.17771574935270706,0.04883560379293022,0.62
NVDA,5,Chronos-LoRA-V2,chronos_lora,50,2.016563669981154,0.18168301254084307,0.04821958695968858,0.62
NVDA,5,Chronos-LoRA-V3,chronos_lora,50,2.024390190644731,0.18057783817281248,0.04847977563115727,0.62
NVDA,5,Chronos-LoRA-V4,chronos_lora,50,2.0484468091422645,0.1895255229678534,0.04881882948584795,0.6
NVDA,5,Chronos-LoRA-V5,chronos_lora,50,1.976116726782476,0.19229849105093355,0.04804083421065322,0.66
NVDA,5,EGARCH,statistical_ml,0,,,,
NVDA,5,ETS,statistical_ml,50,2.084711406782983,0.2008436178534725,0.049932611256356785,0.62
NVDA,5,GARCH,statistical_ml,50,2.0264524101427397,0.18798710454403578,0.049397171709331236,0.7
NVDA,5,GJR-GARCH,statistical_ml,50,2.0371847362487943,0.18799393290367306,0.049619973189634875,0.7
NVDA,5,LightGBM,statistical_ml,50,2.0689126682087338,0.17743111489127283,0.054564492219055245,0.46
NVDA,5,Naive,statistical_ml,50,2.1155920594930633,0.18220853805541992,0.05135673727822297,0.0
NVDA,5,VAR,statistical_ml,0,,,,
NVDA,5,XGBoost,statistical_ml,50,2.0305714545192037,0.3010244299225604,0.058788584408412385,0.48
NVDA,10,ARIMA,statistical_ml,50,2.6085872795704437,0.321478356576264,0.06944427131068404,0.5
NVDA,10,Chronos-2,chronos_pretrained,50,2.429633663268549,0.2241973465442293,0.06561981995853117,0.62
NVDA,10,Chronos-LoRA-V1,chronos_lora,50,2.3965188816688268,0.2621346478101405,0.06471986488539916,0.58
NVDA,10,Chronos-LoRA-V2,chronos_lora,50,2.369844217064292,0.20245036344310807,0.06227345558519704,0.66
NVDA,10,Chronos-LoRA-V3,chronos_lora,50,2.3693919177250526,0.22527664917477774,0.06334249343599653,0.62
NVDA,10,Chronos-LoRA-V4,chronos_lora,50,2.3776249299074017,0.248700179204685,0.06321071783856,0.6
NVDA,10,Chronos-LoRA-V5,chronos_lora,50,2.437709532751219,0.19859099522959767,0.06299747616926027,0.66
NVDA,10,EGARCH,statistical_ml,0,,,,
NVDA,10,ETS,statistical_ml,50,2.5276317717427705,0.1898049231004384,0.06676666818810566,0.62
NVDA,10,GARCH,statistical_ml,50,2.492922844009872,0.23100963979097333,0.06552434739800164,0.7
NVDA,10,GJR-GARCH,statistical_ml,50,2.5051817228207347,0.22382607835618606,0.06602947523654329,0.7
NVDA,10,LightGBM,statistical_ml,50,2.9711339771006338,0.2722098244253548,0.08339199089593881,0.58
NVDA,10,Naive,statistical_ml,50,2.6066425001621245,0.3213188648223877,0.06941045348519824,0.0
NVDA,10,VAR,statistical_ml,0,,,,
NVDA,10,XGBoost,statistical_ml,50,2.5200497302307863,0.32524845802537206,0.07838204258016121,0.54
NVDA,20,ARIMA,statistical_ml,50,4.0339508563567374,0.19500641369393312,0.0939773671880086,0.56
NVDA,20,Chronos-2,chronos_pretrained,50,3.51643464443487,0.24691553137477706,0.08802575411107907,0.6
NVDA,20,Chronos-LoRA-V1,chronos_lora,50,3.5315494509109557,0.21010544360893713,0.08613798605644578,0.6
NVDA,20,Chronos-LoRA-V2,chronos_lora,50,3.4190403249741905,0.2769881827478957,0.08508097098947914,0.62
NVDA,20,Chronos-LoRA-V3,chronos_lora,50,3.4787514721070614,0.26144922661834036,0.08583077842940962,0.62
NVDA,20,Chronos-LoRA-V4,chronos_lora,50,3.5570799537828193,0.1989708822850611,0.08557342645180593,0.6
NVDA,20,Chronos-LoRA-V5,chronos_lora,50,3.5858671785680265,0.2643867249278822,0.08594196583971131,0.66
NVDA,20,EGARCH,statistical_ml,0,,,,
NVDA,20,ETS,statistical_ml,50,3.955623410708467,0.2729607778911576,0.09112818665659264,0.62
NVDA,20,GARCH,statistical_ml,50,3.624380505800566,0.283984386490292,0.08770123711061671,0.68
NVDA,20,GJR-GARCH,statistical_ml,50,3.675177464468462,0.26817524965596107,0.0884970119316317,0.68
NVDA,20,LightGBM,statistical_ml,50,4.458428118248047,0.5405024973925763,0.11758049098425728,0.52
NVDA,20,Naive,statistical_ml,50,4.036516761779784,0.20063602924346724,0.09396481711120223,0.0
NVDA,20,VAR,statistical_ml,0,,,,
NVDA,20,XGBoost,statistical_ml,50,3.992638785982748,0.33948558233846526,0.11232756741713029,0.5
PLUG,1,ARIMA,statistical_ml,50,0.26669984619945797,0.0943735053280188,0.04382174005140918,0.52
PLUG,1,Chronos-2,chronos_pretrained,50,0.26712778731967707,0.09401341126459783,0.043836403339821535,0.44
PLUG,1,Chronos-LoRA-V1,chronos_lora,50,0.264355554967215,0.0950904646348043,0.04376055212824609,0.42
PLUG,1,Chronos-LoRA-V2,chronos_lora,50,0.2627816434099892,0.09376376819595977,0.04374329693128252,0.46
PLUG,1,Chronos-LoRA-V3,chronos_lora,50,0.26404027026890164,0.09498405146715894,0.04380630697930618,0.42
PLUG,1,Chronos-LoRA-V4,chronos_lora,50,0.26355978750461145,0.09703098958662348,0.04379173751458521,0.44
PLUG,1,Chronos-LoRA-V5,chronos_lora,50,0.2617533828851538,0.09250488328177298,0.04332265152495898,0.5
PLUG,1,EGARCH,statistical_ml,50,0.2654189618603607,0.10020368437290617,0.04367851945993348,0.46
PLUG,1,ETS,statistical_ml,50,0.272495579078133,0.07959710171351397,0.043473929694693894,0.52
PLUG,1,GARCH,statistical_ml,50,0.265133798571588,0.10039706022995865,0.04360298041754173,0.46
PLUG,1,GJR-GARCH,statistical_ml,50,0.26540513017041245,0.10019065696346319,0.043670106189635904,0.46
PLUG,1,LightGBM,statistical_ml,50,0.3051667061331809,0.09070591254064131,0.049979700683545215,0.42
PLUG,1,Naive,statistical_ml,50,0.2648000222444533,0.09500014781951904,0.04345497497476845,0.04
PLUG,1,VAR,statistical_ml,0,,,,
PLUG,1,XGBoost,statistical_ml,50,0.38681892551357777,0.0863807573424702,0.06042191507607697,0.4
PLUG,5,ARIMA,statistical_ml,50,0.6172363998285954,0.22361530121321516,0.09713973112147672,0.52
PLUG,5,Chronos-2,chronos_pretrained,50,0.6195598542774975,0.19265446845481538,0.09980787656756976,0.52
PLUG,5,Chronos-LoRA-V1,chronos_lora,50,0.6195898741229139,0.2012125192666635,0.0991585617762466,0.48
PLUG,5,Chronos-LoRA-V2,chronos_lora,50,0.6436419407424053,0.19668441205110587,0.09968157188220311,0.5
PLUG,5,Chronos-LoRA-V3,chronos_lora,50,0.6340217248450921,0.19199011218879347,0.09951228935228155,0.48
PLUG,5,Chronos-LoRA-V4,chronos_lora,50,0.642460067420583,0.20119559061689418,0.0997195568827395,0.5
PLUG,5,Chronos-LoRA-V5,chronos_lora,50,0.6288620966604446,0.19506677309798925,0.09823629103113675,0.5
PLUG,5,EGARCH,statistical_ml,0,,,,
PLUG,5,ETS,statistical_ml,50,0.6180671420368204,0.2332711546919195,0.09792584963774348,0.56
PLUG,5,GARCH,statistical_ml,50,0.5972389212800252,0.20383938349574204,0.09666937722500528,0.52
PLUG,5,GJR-GARCH,statistical_ml,50,0.5976850212332093,0.20410690462690972,0.09708556686583991,0.52
PLUG,5,LightGBM,statistical_ml,50,0.9416173743141055,0.21174713070005913,0.11499833451534211,0.54
PLUG,5,Naive,statistical_ml,50,0.6144000351428983,0.22500014305114746,0.09695871195839506,0.02
PLUG,5,VAR,statistical_ml,0,,,,
PLUG,5,XGBoost,statistical_ml,50,0.7387217086193768,0.21630957224005143,0.11293736109717877,0.42
PLUG,10,ARIMA,statistical_ml,50,0.7758590815516265,0.1912839985590613,0.12001263096558247,0.5
PLUG,10,Chronos-2,chronos_pretrained,50,0.8180862771274358,0.2908141929410444,0.12448590217940236,0.48
PLUG,10,Chronos-LoRA-V1,chronos_lora,50,0.8183819201723632,0.24309472982439417,0.12450756813026058,0.44
PLUG,10,Chronos-LoRA-V2,chronos_lora,50,0.8522199559305363,0.20372847220066911,0.12559322856727168,0.5
PLUG,10,Chronos-LoRA-V3,chronos_lora,50,0.835585413891316,0.20885405159973247,0.12525475052598078,0.44
PLUG,10,Chronos-LoRA-V4,chronos_lora,50,0.8515802205477171,0.1955845648167396,0.1251137301585317,0.46
PLUG,10,Chronos-LoRA-V5,chronos_lora,50,0.8041524453736305,0.20059687911171165,0.12245128119148649,0.5
PLUG,10,EGARCH,statistical_ml,0,,,,
PLUG,10,ETS,statistical_ml,50,0.7655034399731018,0.17236944898965212,0.12058938569084844,0.5
PLUG,10,GARCH,statistical_ml,50,0.7464538903215874,0.1901457309722387,0.12125154346161522,0.52
PLUG,10,GJR-GARCH,statistical_ml,50,0.7413597424307647,0.18955719681949512,0.1208117769007026,0.52
PLUG,10,LightGBM,statistical_ml,50,0.92023126599927,0.1983866386286275,0.12314198896176051,0.48
PLUG,10,Naive,statistical_ml,50,0.7743999719619749,0.19499991834163663,0.11994263462440795,0.1
PLUG,10,VAR,statistical_ml,0,,,,
PLUG,10,XGBoost,statistical_ml,50,0.9849578306959442,0.19299663626582106,0.12812231050932685,0.52
PLUG,20,ARIMA,statistical_ml,50,1.1903098190259642,0.3173058467762241,0.15844102484297592,0.44
PLUG,20,Chronos-2,chronos_pretrained,50,1.3126274087676781,0.3162595315230272,0.1741371002966873,0.52
PLUG,20,Chronos-LoRA-V1,chronos_lora,50,1.3049359150613833,0.30733359022045614,0.17242358162610402,0.48
PLUG,20,Chronos-LoRA-V2,chronos_lora,50,1.3374760336299851,0.27999223595143974,0.16584881011302183,0.5
PLUG,20,Chronos-LoRA-V3,chronos_lora,50,1.3163928956882496,0.29663200093404174,0.1688562170831156,0.48
PLUG,20,Chronos-LoRA-V4,chronos_lora,50,1.350233589561913,0.2784967296206753,0.16731193920201318,0.48
PLUG,20,Chronos-LoRA-V5,chronos_lora,50,1.2696589657896593,0.29283593614354253,0.17303211075185618,0.54
PLUG,20,EGARCH,statistical_ml,0,,,,
PLUG,20,ETS,statistical_ml,50,1.170532547012862,0.3186697832338563,0.15755814494025125,0.58
PLUG,20,GARCH,statistical_ml,50,1.1559057006982492,0.2782539927211952,0.16637755886353323,0.56
PLUG,20,GJR-GARCH,statistical_ml,50,1.1521161039719052,0.2794910274472668,0.16692694984860526,0.56
PLUG,20,LightGBM,statistical_ml,50,1.5089837492550244,0.2818623543200107,0.2037436841796612,0.66
PLUG,20,Naive,statistical_ml,50,1.1891999301314353,0.315000057220459,0.15849129991434585,0.0
PLUG,20,VAR,statistical_ml,0,,,,
PLUG,20,XGBoost,statistical_ml,50,1.6891850321172557,0.28253071686505427,0.23428705160215899,0.54
RKLB,1,ARIMA,statistical_ml,50,1.5921450056731634,0.22429657382956725,0.03903961389683789,0.52
RKLB,1,Chronos-2,chronos_pretrained,50,1.6119896682668269,0.20358967508134773,0.039605096132381015,0.52
RKLB,1,Chronos-LoRA-V1,chronos_lora,50,1.6046359767996308,0.20456753952263762,0.039475647781348024,0.5
RKLB,1,Chronos-LoRA-V2,chronos_lora,50,1.609145871196642,0.2072172029769348,0.03936928442140052,0.58
RKLB,1,Chronos-LoRA-V3,chronos_lora,50,1.6077683304764419,0.20584548979082662,0.03936455008068393,0.52
RKLB,1,Chronos-LoRA-V4,chronos_lora,50,1.604931977038219,0.20487742181669022,0.03945181174169604,0.5
RKLB,1,Chronos-LoRA-V5,chronos_lora,50,1.590275845831815,0.19904314144271096,0.03933117060173442,0.4
RKLB,1,EGARCH,statistical_ml,50,1.5860151471428776,0.2238530987193048,0.039187751501950495,0.52
RKLB,1,ETS,statistical_ml,50,1.6136380961827583,0.2244107776335802,0.03972507466053641,0.5
RKLB,1,GARCH,statistical_ml,50,1.585479225283749,0.22549433446430278,0.039220108828556664,0.42
RKLB,1,GJR-GARCH,statistical_ml,50,1.5854635182702628,0.2251623671211198,0.03921368255346455,0.5
RKLB,1,LightGBM,statistical_ml,50,1.814082289259642,0.2535304453174021,0.04841933183792744,0.38
RKLB,1,Naive,statistical_ml,50,1.5838000440597528,0.22499990463256836,0.03918925956187164,0.0
RKLB,1,VAR,statistical_ml,0,,,,
RKLB,1,XGBoost,statistical_ml,50,1.8084332859630803,0.22430673240668275,0.044667617653665434,0.4
RKLB,5,ARIMA,statistical_ml,50,2.319032348245339,0.5131679253554051,0.06737837129308323,0.38
RKLB,5,Chronos-2,chronos_pretrained,50,2.6804638218614967,0.48552011504449855,0.07104042772772012,0.48
RKLB,5,Chronos-LoRA-V1,chronos_lora,50,2.6276374864587133,0.5039805292174204,0.07046078769740377,0.48
RKLB,5,Chronos-LoRA-V2,chronos_lora,50,2.7092705030353192,0.5451957107363592,0.07202815051972392,0.44
RKLB,5,Chronos-LoRA-V3,chronos_lora,50,2.662928342841572,0.5127843394789777,0.07103961078683997,0.44
RKLB,5,Chronos-LoRA-V4,chronos_lora,50,2.6495983510133594,0.5473503704436298,0.07091948080757574,0.48
RKLB,5,Chronos-LoRA-V5,chronos_lora,50,2.472301879201709,0.47990203267609344,0.06865357959706472,0.46
RKLB,5,EGARCH,statistical_ml,0,,,,
RKLB,5,ETS,statistical_ml,50,2.462747450109118,0.5343415644819951,0.06908629863310367,0.38
RKLB,5,GARCH,statistical_ml,50,2.333615492157901,0.4734734784514887,0.06682553709132596,0.44
RKLB,5,GJR-GARCH,statistical_ml,50,2.335023416903027,0.4736437711691035,0.06686486706903585,0.4
RKLB,5,LightGBM,statistical_ml,50,3.7748731815052845,0.8431206163136982,0.11274661747538987,0.4
RKLB,5,Naive,statistical_ml,50,2.31019998073578,0.47500014305114746,0.06663645339672306,0.0
RKLB,5,VAR,statistical_ml,0,,,,
RKLB,5,XGBoost,statistical_ml,50,3.5929933448716103,0.7674716062367892,0.10692419781559515,0.46
RKLB,10,ARIMA,statistical_ml,50,4.04689200242289,0.6011915022847085,0.10688669410601255,0.52
RKLB,10,Chronos-2,chronos_pretrained,50,4.367682145121054,0.5781340753097584,0.11524882005163169,0.42
RKLB,10,Chronos-LoRA-V1,chronos_lora,50,4.334632260110187,0.5885458241724564,0.11392228522045862,0.4
RKLB,10,Chronos-LoRA-V2,chronos_lora,50,4.456621214466808,0.5670906768974273,0.1139014992213442,0.42
RKLB,10,Chronos-LoRA-V3,chronos_lora,50,4.377586878475131,0.5901968068524912,0.11370383045843631,0.44
RKLB,10,Chronos-LoRA-V4,chronos_lora,50,4.384416611588336,0.5951571346448903,0.11384326259721807,0.42
RKLB,10,Chronos-LoRA-V5,chronos_lora,50,4.197937638003352,0.6697729150511598,0.11062837561939089,0.42
RKLB,10,EGARCH,statistical_ml,0,,,,
RKLB,10,ETS,statistical_ml,50,4.209239309182029,0.5247332470475605,0.10833189325026847,0.5
RKLB,10,GARCH,statistical_ml,50,4.0742594645049905,0.5709507629074411,0.10744121222011391,0.38
RKLB,10,GJR-GARCH,statistical_ml,50,4.0741557214704684,0.5771043448971627,0.107338090514805,0.38
RKLB,10,LightGBM,statistical_ml,50,5.083163596851847,0.6514930928572964,0.15177754828102136,0.5
RKLB,10,Naive,statistical_ml,50,4.047200083732605,0.5400004386901855,0.10679763412336435,0.0
RKLB,10,VAR,statistical_ml,0,,,,
RKLB,10,XGBoost,statistical_ml,50,4.871591348371065,0.7115930264123342,0.14958875503684438,0.52
RKLB,20,ARIMA,statistical_ml,50,6.473961103160881,1.4891511784906437,0.2074548954179499,0.38
RKLB,20,Chronos-2,chronos_pretrained,50,6.840471314838735,1.5190824049637017,0.20099470204463304,0.6
RKLB,20,Chronos-LoRA-V1,chronos_lora,50,6.817675583755966,1.5637483760565436,0.20135696387297283,0.58
RKLB,20,Chronos-LoRA-V2,chronos_lora,50,6.971928062419495,1.5036225443637758,0.19948234956645902,0.58
RKLB,20,Chronos-LoRA-V3,chronos_lora,50,6.872633242383589,1.5894924097749685,0.1997940908840555,0.58
RKLB,20,Chronos-LoRA-V4,chronos_lora,50,6.898818030055625,1.4611286236878902,0.20047896257144554,0.56
RKLB,20,Chronos-LoRA-V5,chronos_lora,50,6.710768774146494,1.5396725390196657,0.2031933525119509,0.54
RKLB,20,EGARCH,statistical_ml,0,,,,
RKLB,20,ETS,statistical_ml,50,6.619923512927918,1.4629825295510943,0.20373572505164056,0.48
RKLB,20,GARCH,statistical_ml,50,6.517517497357302,1.4684765137868938,0.20640348832362673,0.48
RKLB,20,GJR-GARCH,statistical_ml,50,6.5165615478608085,1.475030535644958,0.20622428630615022,0.52
RKLB,20,LightGBM,statistical_ml,50,8.072944608270285,1.2856722711885147,0.2644739018473839,0.66
RKLB,20,Naive,statistical_ml,50,6.459099698066711,1.4749999046325684,0.20570434219817474,0.0
RKLB,20,VAR,statistical_ml,0,,,,
RKLB,20,XGBoost,statistical_ml,50,7.830737324531816,1.3127153499126605,0.25189545179383693,0.62
