ticker,horizon,model,model_type,observations,mean_price_mae,median_price_mae,mean_return_abs_error,directional_accuracy
AMZN,1,ETS,statistical_ml,50,1.131970382795153,0.4234125330928249,0.013370003835606962,0.56
AMZN,1,GARCH,statistical_ml,50,1.1127900285000796,0.4237662851493962,0.01317316706307481,0.64
AMZN,1,GJR-GARCH,statistical_ml,50,1.1170245625787183,0.4054941232251954,0.01321748318005451,0.64
AMZN,1,LightGBM,statistical_ml,50,1.5132406826512008,0.6378859159842065,0.016372692239957378,0.56
AMZN,1,Naive,statistical_ml,50,1.143970279693602,0.4037499427795419,0.013492777907347946,
AMZN,1,VAR,statistical_ml,50,,,,
AMZN,1,XGBoost,statistical_ml,50,1.4409696173499194,0.5800012425305248,0.01620771976588184,0.48
AMZN,5,ARIMA,statistical_ml,50,3.256244507620352,1.1519682936004472,0.03275588323259402,0.6
AMZN,5,Chronos-LoRA-V1,chronos_lora,50,3.2252844297500434,1.2072854231462387,0.032737998960421705,0.56
AMZN,5,Chronos-LoRA-V2,chronos_lora,50,3.2177482642067705,1.3356766889532672,0.033004262907295204,0.56
AMZN,5,Chronos-LoRA-V3,chronos_lora,50,3.222218077682494,1.3112793243696963,0.03286311066579352,0.56
AMZN,5,EGARCH,statistical_ml,50,,,,
AMZN,5,ETS,statistical_ml,50,3.26335659099863,1.3665418689336306,0.03304973636598878,0.52
AMZN,5,GARCH,statistical_ml,50,3.192762927089439,1.2299828414025527,0.03265368502908825,0.56
AMZN,5,GJR-GARCH,statistical_ml,50,3.200233483075928,1.3061054567441701,0.03271904671570811,0.56
AMZN,5,LightGBM,statistical_ml,50,3.0473485320075007,1.4097024453197982,0.034474997802087445,0.52
AMZN,5,Naive,statistical_ml,50,3.262930164337159,1.261249542236314,0.033073537103826885,
AMZN,5,VAR,statistical_ml,50,,,,
AMZN,5,XGBoost,statistical_ml,50,3.472490377907336,1.8839076172555451,0.0356708037714646,0.62
AMZN,10,ARIMA,statistical_ml,50,5.238061239994529,1.6494706702654298,0.04779601104460974,0.52
AMZN,10,Chronos-LoRA-V1,chronos_lora,50,4.826039186963927,1.7088821651404231,0.04611339502304943,0.6
AMZN,10,Chronos-LoRA-V2,chronos_lora,50,4.80468015499603,1.6320261444362387,0.046488401353770144,0.6
AMZN,10,Chronos-LoRA-V3,chronos_lora,50,4.817915158982233,1.800786311111711,0.04631277667498747,0.62
AMZN,10,EGARCH,statistical_ml,50,,,,
AMZN,10,ETS,statistical_ml,50,5.078036065650248,1.5805408178618574,0.04638412313227715,0.58
AMZN,10,GARCH,statistical_ml,50,4.78185985571519,1.6158363080314793,0.04524216430475742,0.6
AMZN,10,GJR-GARCH,statistical_ml,50,4.808859418074547,1.610232955751684,0.04517862262152764,0.6
AMZN,10,LightGBM,statistical_ml,50,5.822859333765972,2.1398160422237993,0.05573932631313094,0.54
AMZN,10,Naive,statistical_ml,50,5.127041244506837,1.6054983139038086,0.046602770333334924,
AMZN,10,VAR,statistical_ml,50,,,,
AMZN,10,XGBoost,statistical_ml,50,5.419068419877238,1.9498725521874007,0.04964691878690853,0.54
AMZN,20,ARIMA,statistical_ml,50,6.3670570231287265,1.8237343614992785,0.06648326293909207,0.5
AMZN,20,Chronos-LoRA-V1,chronos_lora,50,6.354694677198128,3.0357808023059203,0.06697781439400968,0.54
AMZN,20,Chronos-LoRA-V2,chronos_lora,50,6.453508365254741,2.685925289916222,0.06848072307482596,0.56
AMZN,20,Chronos-LoRA-V3,chronos_lora,50,6.402183725027928,2.854483557403885,0.06762170594463536,0.54
AMZN,20,EGARCH,statistical_ml,50,,,,
AMZN,20,ETS,statistical_ml,50,6.259977641152677,2.096017901797534,0.06472890187198249,0.48
AMZN,20,GARCH,statistical_ml,50,6.2748087727025075,2.9957275069453093,0.06547222150846643,0.54
AMZN,20,GJR-GARCH,statistical_ml,50,6.242026784319972,3.2249930155457385,0.06509504323973507,0.54
AMZN,20,LightGBM,statistical_ml,50,7.5465802209043025,3.2255212630014647,0.0749382931571101,0.74
AMZN,20,Naive,statistical_ml,50,6.20187002182007,2.036247253417983,0.06424552877572327,
AMZN,20,VAR,statistical_ml,50,,,,
AMZN,20,XGBoost,statistical_ml,50,8.078667285199804,3.4595232568138172,0.08029075594680421,0.68
CVNA,1,ARIMA,statistical_ml,50,1.311223933473862,0.5997427225275529,0.046281833325578996,0.44
CVNA,1,Chronos-LoRA-V1,chronos_lora,50,1.299130228437378,0.6203414150393707,0.04621757539961806,0.44
CVNA,1,Chronos-LoRA-V2,chronos_lora,50,1.3121881524166985,0.5967822024218643,0.04625838709217863,0.42
CVNA,1,Chronos-LoRA-V3,chronos_lora,50,1.3097226350945217,0.6045815317298984,0.04635667957282139,0.44
CVNA,1,EGARCH,statistical_ml,50,1.3014571656229976,0.5678195955227898,0.045902025262342515,0.4
CVNA,1,ETS,statistical_ml,50,1.3008480207695396,0.5914598114565637,0.047728307003006884,0.38
CVNA,1,GARCH,statistical_ml,50,1.3037380697717256,0.5677876179434747,0.04603817046503347,0.38
CVNA,1,GJR-GARCH,statistical_ml,50,1.303619565979603,0.5680318588459419,0.046070123978564324,0.36
CVNA,1,LightGBM,statistical_ml,50,1.5567860705580039,0.761064656142393,0.055715933669142174,0.38
CVNA,1,Naive,statistical_ml,50,1.2933198761939997,0.5829994678497314,0.045635954448773594,
CVNA,1,VAR,statistical_ml,50,,,,
CVNA,1,XGBoost,statistical_ml,50,1.4367182848039641,0.6786622970105407,0.05753336537943838,0.38
CVNA,5,ARIMA,statistical_ml,50,2.4656014967043594,1.3580231492166401,0.10104993225795068,0.54
CVNA,5,Chronos-LoRA-V1,chronos_lora,50,2.582105586738607,1.503358058520083,0.10120940043201458,0.54
CVNA,5,Chronos-LoRA-V2,chronos_lora,50,2.5966313421412455,1.398199459923878,0.10143166448561577,0.56
CVNA,5,Chronos-LoRA-V3,chronos_lora,50,2.5880919201443766,1.413138294940623,0.10136384962250088,0.54
CVNA,5,EGARCH,statistical_ml,50,,,,
CVNA,5,ETS,statistical_ml,50,2.457421951978933,1.5620243224841857,0.09724053044260848,0.52
CVNA,5,GARCH,statistical_ml,50,2.4930864684835963,1.31929291676461,0.10169568847353018,0.46
CVNA,5,GJR-GARCH,statistical_ml,50,2.491621847091883,1.3710542560316696,0.10170535629020767,0.44
CVNA,5,LightGBM,statistical_ml,50,2.686696006148484,1.6523667578599266,0.12863594684780072,0.56
CVNA,5,Naive,statistical_ml,50,2.4698403894901273,1.4669985771179164,0.10104669415326185,
CVNA,5,VAR,statistical_ml,50,,,,
CVNA,5,XGBoost,statistical_ml,50,2.650157031418608,2.0115493596579377,0.12666593111284366,0.58
CVNA,10,ARIMA,statistical_ml,50,3.1234654296044315,1.9998887158821157,0.1287667366424836,0.5
CVNA,10,Chronos-LoRA-V1,chronos_lora,50,3.4086244951962517,1.75607343385734,0.13452490768222097,0.48
CVNA,10,Chronos-LoRA-V2,chronos_lora,50,3.4220054501502046,1.7391132436348835,0.1345853525156653,0.48
CVNA,10,Chronos-LoRA-V3,chronos_lora,50,3.411762340717203,1.764233406212517,0.1346128752354064,0.46
CVNA,10,EGARCH,statistical_ml,50,,,,
CVNA,10,ETS,statistical_ml,50,3.2331331601370654,1.9974513362713378,0.13320128233107242,0.5
CVNA,10,GARCH,statistical_ml,50,3.203526957999179,1.9449108699344606,0.1319965233506394,0.46
CVNA,10,GJR-GARCH,statistical_ml,50,3.2111304550258155,1.9818496050376586,0.13242665160951061,0.44
CVNA,10,LightGBM,statistical_ml,50,4.48421940950004,3.4240971812723835,0.18535064906372764,0.44
CVNA,10,Naive,statistical_ml,50,3.1259596276283257,2.0259976387023926,0.12878512217794558,
CVNA,10,VAR,statistical_ml,50,,,,
CVNA,10,XGBoost,statistical_ml,50,4.520242053485656,3.391344122076596,0.18478329793189047,0.38
CVNA,20,ARIMA,statistical_ml,50,4.6999069951370425,2.942162445006808,0.1935601371927977,0.52
CVNA,20,Chronos-LoRA-V1,chronos_lora,50,4.8963711510670676,3.064781948821336,0.20586451383095286,0.5
CVNA,20,Chronos-LoRA-V2,chronos_lora,50,5.097351328538972,3.1186669736442303,0.2064530280340484,0.44
CVNA,20,Chronos-LoRA-V3,chronos_lora,50,5.005938468051583,3.147021392202922,0.20657400474293525,0.48
CVNA,20,EGARCH,statistical_ml,50,,,,
CVNA,20,ETS,statistical_ml,50,4.735152558986727,3.2179591408264336,0.21526958249393666,0.52
CVNA,20,GARCH,statistical_ml,50,4.73097518375414,2.821034244644581,0.19617687398886038,0.52
CVNA,20,GJR-GARCH,statistical_ml,50,4.736837159837518,3.0365392518973655,0.19700028223588284,0.5
CVNA,20,LightGBM,statistical_ml,50,7.514513447436989,5.420748045513923,0.31428701627468003,0.36
CVNA,20,Naive,statistical_ml,50,4.689639966487884,3.000000476837159,0.19342254100848108,
CVNA,20,VAR,statistical_ml,50,,,,
CVNA,20,XGBoost,statistical_ml,50,7.261916093026109,4.966836679653909,0.3092238454516219,0.42
ENPH,1,ARIMA,statistical_ml,50,2.3242981494039943,0.37384272822963993,0.03834628144066162,0.56
ENPH,1,Chronos-LoRA-V1,chronos_lora,50,2.2876279968193107,0.36198539196753377,0.03901736868184698,0.34
ENPH,1,Chronos-LoRA-V2,chronos_lora,50,2.265797244002225,0.36352333934563363,0.03872608998193691,0.44
ENPH,1,Chronos-LoRA-V3,chronos_lora,50,2.2641956506795258,0.36004849944029704,0.03875413482701293,0.46
ENPH,1,EGARCH,statistical_ml,50,2.3096711025713508,0.3694930087910233,0.03832910341512174,0.62
ENPH,1,ETS,statistical_ml,50,2.3244595017995384,0.3707738590071621,0.038659850811655974,0.5
ENPH,1,GARCH,statistical_ml,50,2.30701690004466,0.3696314301414798,0.038313846272976154,0.64
ENPH,1,GJR-GARCH,statistical_ml,50,2.307390417731168,0.36947357416353555,0.03831009305497107,0.64
ENPH,1,LightGBM,statistical_ml,50,2.54418845871778,0.4448713425395412,0.041281750048780805,0.52
ENPH,1,Naive,statistical_ml,50,2.326600271463394,0.36999988555908203,0.038418012328511504,
ENPH,1,VAR,statistical_ml,50,,,,
ENPH,1,XGBoost,statistical_ml,50,2.6634055968086003,0.29473297501451867,0.04019648814494521,0.5
ENPH,5,ARIMA,statistical_ml,50,5.274953337760611,0.9718431353896948,0.08144370280129429,0.58
ENPH,5,Chronos-LoRA-V1,chronos_lora,50,5.345811973343137,1.4429919298386134,0.08820814997547143,0.3
ENPH,5,Chronos-LoRA-V2,chronos_lora,50,5.390259560633812,1.1648310703962679,0.08671786136038079,0.38
ENPH,5,Chronos-LoRA-V3,chronos_lora,50,5.376309893391906,1.3379258685713173,0.08760926837871327,0.28
ENPH,5,EGARCH,statistical_ml,50,,,,
ENPH,5,ETS,statistical_ml,50,5.209107688729717,0.9850085285151877,0.082017832213655,0.48
ENPH,5,GARCH,statistical_ml,50,5.2716547979262245,0.9676522842617468,0.08284529961629189,0.42
ENPH,5,GJR-GARCH,statistical_ml,50,5.270477225978258,0.962885343228292,0.08302590164865595,0.42
ENPH,5,LightGBM,statistical_ml,50,7.797770809504714,1.2946935558575943,0.10336119086269663,0.4
ENPH,5,Naive,statistical_ml,50,5.254599337577819,0.9650001525878951,0.08140997250996239,
ENPH,5,VAR,statistical_ml,50,,,,
ENPH,5,XGBoost,statistical_ml,50,6.98903874564739,1.382312247327988,0.09577433153629275,0.46
ENPH,10,ARIMA,statistical_ml,50,7.868668539964444,2.126791564547224,0.13040791893218537,0.64
ENPH,10,Chronos-LoRA-V1,chronos_lora,50,7.916150090429037,2.4007392296131282,0.1367545839959584,0.54
ENPH,10,Chronos-LoRA-V2,chronos_lora,50,8.126169541928299,2.4702056834946706,0.13540205347738318,0.48
ENPH,10,Chronos-LoRA-V3,chronos_lora,50,8.01050888548711,2.4982783269681654,0.13582816234220213,0.54
ENPH,10,EGARCH,statistical_ml,50,,,,
ENPH,10,ETS,statistical_ml,50,7.744211415923505,2.1257667906503315,0.13046648601881916,0.54
ENPH,10,GARCH,statistical_ml,50,7.94693516470971,2.4280352991444003,0.13454379770994943,0.36
ENPH,10,GJR-GARCH,statistical_ml,50,7.946337154969244,2.427172604121714,0.1348556814826371,0.36
ENPH,10,LightGBM,statistical_ml,50,10.212960683728866,1.6812042353321206,0.1531336351702925,0.52
ENPH,10,Naive,statistical_ml,50,7.874799482822418,2.130000114440917,0.13106677546211792,
ENPH,10,VAR,statistical_ml,50,,,,
ENPH,10,XGBoost,statistical_ml,50,9.692819430155025,2.2484516259563767,0.15358103020023547,0.54
ENPH,20,ARIMA,statistical_ml,50,12.179544611558008,3.414318147128969,0.2062305543387916,0.56
ENPH,20,Chronos-LoRA-V1,chronos_lora,50,12.233330999848658,3.5117660287190784,0.20898599189300915,0.6
ENPH,20,Chronos-LoRA-V2,chronos_lora,50,12.253100151159115,3.3240191691685688,0.2065012984341651,0.6
ENPH,20,Chronos-LoRA-V3,chronos_lora,50,12.26310635620117,3.6615699432509405,0.2073462228447911,0.58
ENPH,20,EGARCH,statistical_ml,50,,,,
ENPH,20,ETS,statistical_ml,50,12.192508874368539,3.4013470558233045,0.2099219342028163,0.52
ENPH,20,GARCH,statistical_ml,50,12.168630977836363,3.4570649972765786,0.21055557778929634,0.4
ENPH,20,GJR-GARCH,statistical_ml,50,12.176000715303033,3.4694723008386097,0.21124019410384853,0.4
ENPH,20,LightGBM,statistical_ml,50,17.072006935760985,3.612087095287503,0.27282074440937915,0.46
ENPH,20,Naive,statistical_ml,50,12.206600259542462,3.4149980545043945,0.20658585887743328,
ENPH,20,VAR,statistical_ml,50,,,,
ENPH,20,XGBoost,statistical_ml,50,15.492855347754675,3.581961085484899,0.25618065503236337,0.48
IONQ,1,ARIMA,statistical_ml,50,1.320752055938457,0.49764478771891696,0.050458497707276354,0.42
IONQ,1,Chronos-LoRA-V1,chronos_lora,50,1.315541923304917,0.5400127612623224,0.04963208716904305,0.4
IONQ,1,Chronos-LoRA-V2,chronos_lora,50,1.305249887581289,0.5022842594803087,0.04931215037490473,0.6
IONQ,1,Chronos-LoRA-V3,chronos_lora,50,1.3071058969346538,0.48639537077640327,0.04937845253153205,0.48
IONQ,1,EGARCH,statistical_ml,50,1.3067502606487609,0.5000337243770456,0.049444322281826006,0.4
IONQ,1,ETS,statistical_ml,50,1.3109294017546844,0.47583699972819815,0.049565391288906725,0.52
IONQ,1,GARCH,statistical_ml,50,1.3073580531743525,0.500018627358302,0.04946183123656225,0.38
IONQ,1,GJR-GARCH,statistical_ml,50,1.307348174727973,0.5000858036017792,0.049459283551666997,0.4
IONQ,1,LightGBM,statistical_ml,50,1.9067517885353067,0.6973523398265256,0.06732623051817041,0.4
IONQ,1,Naive,statistical_ml,50,1.3065998315811158,0.4999995231628418,0.049431477897668434,
IONQ,1,VAR,statistical_ml,50,,,,
IONQ,1,XGBoost,statistical_ml,50,1.766403968640491,0.6409924994436667,0.06075418376260569,0.4
IONQ,5,ARIMA,statistical_ml,50,2.7136571631471123,1.1994268384861968,0.10083116224645028,0.5
IONQ,5,Chronos-LoRA-V1,chronos_lora,50,2.6809639761555064,1.1590272505969903,0.09693649140965871,0.58
IONQ,5,Chronos-LoRA-V2,chronos_lora,50,2.7601343389257567,1.3277772914955408,0.09970915894762523,0.54
IONQ,5,Chronos-LoRA-V3,chronos_lora,50,2.7181246009082445,1.2759229876719367,0.09826321284321807,0.58
IONQ,5,EGARCH,statistical_ml,50,,,,
IONQ,5,ETS,statistical_ml,50,2.713840565090361,1.2359683634005627,0.09989837052450923,0.44
IONQ,5,GARCH,statistical_ml,50,2.726103354826817,1.2142060156362637,0.10041317737909072,0.58
IONQ,5,GJR-GARCH,statistical_ml,50,2.726272473831015,1.216648001742116,0.10042346995833037,0.56
IONQ,5,LightGBM,statistical_ml,50,3.6369621096086475,1.2072356674105045,0.12965941005936144,0.46
IONQ,5,Naive,statistical_ml,50,2.7287999248504637,1.2299981117248535,0.10049100867837253,
IONQ,5,VAR,statistical_ml,50,,,,
IONQ,5,XGBoost,statistical_ml,50,3.5145774524285383,0.91209057543188,0.1197229029202815,0.5
IONQ,10,ARIMA,statistical_ml,50,3.580088388456635,1.3824955297500159,0.1493805446945755,0.54
IONQ,10,Chronos-LoRA-V1,chronos_lora,50,3.591197503735031,1.325223922295499,0.14805041290215853,0.54
IONQ,10,Chronos-LoRA-V2,chronos_lora,50,3.625263426608178,1.4479535512776565,0.14787723094201424,0.62
IONQ,10,Chronos-LoRA-V3,chronos_lora,50,3.612957919917581,1.484648320512087,0.14817459994850704,0.6
IONQ,10,EGARCH,statistical_ml,50,,,,
IONQ,10,ETS,statistical_ml,50,3.5821522126665912,1.389999865144489,0.14885883587664744,0.44
IONQ,10,GARCH,statistical_ml,50,3.6128928686259525,1.5754163055697106,0.15013100511873342,0.54
IONQ,10,GJR-GARCH,statistical_ml,50,3.613086799833714,1.5781770593085716,0.15015823484256172,0.52
IONQ,10,LightGBM,statistical_ml,50,4.887553404124032,2.826141392122441,0.19219751495435194,0.54
IONQ,10,Naive,statistical_ml,50,3.6133999252319335,1.5900001525878906,0.15015437586672314,
IONQ,10,VAR,statistical_ml,50,,,,
IONQ,10,XGBoost,statistical_ml,50,4.6371054815048725,2.8236512877887963,0.18537417625100042,0.58
IONQ,20,ARIMA,statistical_ml,50,5.095924116489358,1.9851023263893088,0.2171064228519726,0.62
IONQ,20,Chronos-LoRA-V1,chronos_lora,50,5.278470203655762,1.7876837233810998,0.22730244008282152,0.5
IONQ,20,Chronos-LoRA-V2,chronos_lora,50,5.268029347529835,1.8282759528777617,0.2237187096755655,0.48
IONQ,20,Chronos-LoRA-V3,chronos_lora,50,5.2416821778303,1.959043771986659,0.22449469066634745,0.5
IONQ,20,EGARCH,statistical_ml,50,,,,
IONQ,20,ETS,statistical_ml,50,5.1101873463967555,1.9850001333653928,0.21819681165596272,0.44
IONQ,20,GARCH,statistical_ml,50,5.1563626028992555,1.9856592732846639,0.22065505690868548,0.5
IONQ,20,GJR-GARCH,statistical_ml,50,5.156860300608425,1.985570462843285,0.22071226419406206,0.48
IONQ,20,LightGBM,statistical_ml,50,8.880645441235075,4.471035514673783,0.33775179777304615,0.5
IONQ,20,Naive,statistical_ml,50,5.157400131225586,1.9850001335144043,0.2205142777180976,
IONQ,20,VAR,statistical_ml,50,,,,
IONQ,20,XGBoost,statistical_ml,50,8.576444903920356,3.6402605254260583,0.3159193177794576,0.56
MSFT,1,ARIMA,statistical_ml,50,2.2491634595315877,0.4898615806722404,0.010820337523092994,0.5
MSFT,1,Chronos-LoRA-V1,chronos_lora,50,2.068107597124174,0.648423213771558,0.010272566822132081,0.66
MSFT,1,Chronos-LoRA-V2,chronos_lora,50,2.053288295858205,0.6641110941151744,0.010198755842004487,0.66
MSFT,1,Chronos-LoRA-V3,chronos_lora,50,2.0527140172597904,0.6757198378742117,0.010208136497494252,0.7
MSFT,1,EGARCH,statistical_ml,50,2.1065347188233985,0.5551137704047235,0.010484450417075549,0.68
MSFT,1,ETS,statistical_ml,50,2.152357953267458,0.45524114902278257,0.010426104136054125,0.54
MSFT,1,GARCH,statistical_ml,50,2.090924316129355,0.5856125516059443,0.010405299403637986,0.66
MSFT,1,GJR-GARCH,statistical_ml,50,2.102557481548896,0.56146209300843,0.010464156807464087,0.68
MSFT,1,LightGBM,statistical_ml,50,2.443827641347355,0.530488307776988,0.011194367343949138,0.64
MSFT,1,Naive,statistical_ml,50,2.1507469558715786,0.4760627746581889,0.010680606701772892,
MSFT,1,VAR,statistical_ml,50,,,,
MSFT,1,XGBoost,statistical_ml,50,2.3937850394263656,0.604378503766732,0.011319232521382217,0.5
MSFT,5,ARIMA,statistical_ml,50,4.558964274951018,1.1778899786485955,0.02404548516003618,0.44
MSFT,5,Chronos-LoRA-V1,chronos_lora,50,4.226600409654824,1.5085507500038347,0.02283283455480666,0.72
MSFT,5,Chronos-LoRA-V2,chronos_lora,50,4.2051347564422725,1.5923478991838351,0.022644506745806106,0.68
MSFT,5,Chronos-LoRA-V3,chronos_lora,50,4.200585183510507,1.5071432289811213,0.02270658137731081,0.68
MSFT,5,EGARCH,statistical_ml,50,,,,
MSFT,5,ETS,statistical_ml,50,4.419502638729048,1.0573331719565715,0.02351802511818736,0.56
MSFT,5,GARCH,statistical_ml,50,4.237094322146184,1.1228486810671683,0.022939348036224435,0.68
MSFT,5,GJR-GARCH,statistical_ml,50,4.285482651802267,1.201208359264161,0.02311297503474135,0.7
MSFT,5,LightGBM,statistical_ml,50,4.754589162438264,2.3311585795985508,0.026178284049115645,0.54
MSFT,5,Naive,statistical_ml,50,4.5117690658569325,1.0463991165161115,0.023970905774410314,
MSFT,5,VAR,statistical_ml,50,,,,
MSFT,5,XGBoost,statistical_ml,50,4.556370676336346,1.7134987733779958,0.024339181561144216,0.56
MSFT,10,ARIMA,statistical_ml,50,6.538217962878701,1.93338160500128,0.033059121466052804,0.5
MSFT,10,Chronos-LoRA-V1,chronos_lora,50,5.943636374073585,1.643890003325616,0.029431904345617398,0.74
MSFT,10,Chronos-LoRA-V2,chronos_lora,50,5.950513825109238,1.8039643848514508,0.02880054315501996,0.74
MSFT,10,Chronos-LoRA-V3,chronos_lora,50,5.9466646590326535,1.7354719130212715,0.029134296464409994,0.72
MSFT,10,EGARCH,statistical_ml,50,,,,
MSFT,10,ETS,statistical_ml,50,6.366752446557971,1.8318788235188208,0.03198656282630037,0.64
MSFT,10,GARCH,statistical_ml,50,6.053670676229193,1.6689277139350196,0.030458384464944643,0.74
MSFT,10,GJR-GARCH,statistical_ml,50,6.107941931027722,1.5974276369970717,0.030925532698586736,0.72
MSFT,10,LightGBM,statistical_ml,50,6.512355741508442,1.846871795140359,0.03591572447457918,0.68
MSFT,10,Naive,statistical_ml,50,6.479351158142089,2.0161209106445312,0.03299012317273015,
MSFT,10,VAR,statistical_ml,50,,,,
MSFT,10,XGBoost,statistical_ml,50,6.070255917218873,2.101106307129939,0.03453032389197396,0.66
MSFT,20,ARIMA,statistical_ml,50,7.411391311851502,3.5227222830846294,0.042255332198380534,0.58
MSFT,20,Chronos-LoRA-V1,chronos_lora,50,6.7808638199235505,3.426389382101874,0.03783949268313688,0.7
MSFT,20,Chronos-LoRA-V2,chronos_lora,50,6.590826574420054,2.582253638419999,0.03697581814675295,0.7
MSFT,20,Chronos-LoRA-V3,chronos_lora,50,6.733510072094519,3.4820922050611713,0.037462734849414495,0.68
